surname	results	source
Андрейчикова	5	Wikipedia Russia
Андриашев	1	Wikipedia Russia
Андрияшев	239	Wikipedia Russia
Андросенко	13	Wikipedia Russia
Андрусевич	9	Wikipedia Russia
Андуганов	2	Wikipedia Russia
Анжиганова	6	Wikipedia Russia
Анискевич	11	Wikipedia Russia
Анодин	2	Wikipedia Russia
Аношин	42	Wikipedia Russia
Антонов-Овсеенко	159	Wikipedia Russia
Антощенко-Оленев	8	Wikipedia Russia
Анттикоски	4	Wikipedia Russia
Антюшина	2	Wikipedia Russia
Анчишкин	12	Wikipedia Russia
Апарин	38	Wikipedia Russia
Аполлонов	261	Wikipedia Russia
Аполлонский	28	Wikipedia Russia
Апольский	2	Wikipedia Russia
Аппель	618	Wikipedia Russia
Апполонов	46	Wikipedia Russia
Арабаджи	37	Wikipedia Russia
Аракельянц	2	Wikipedia Russia
Аракелянц	2	Wikipedia Russia
Аракчаа	15	Wikipedia Russia
Арашкевич	6	Wikipedia Russia
Аргевич	1	Wikipedia Russia
Аргентов	8	Wikipedia Russia
Аре	781	Wikipedia Russia
Арел	2	Wikipedia Russia
Арендаренко	15	Wikipedia Russia
Аржанников	5	Wikipedia Russia
Ариель	92	Wikipedia Russia
Арикайнен	5	Wikipedia Russia
Арискина	2	Wikipedia Russia
Арктический и Антарктический Научно-Исследовательский Институт	38	Wikipedia Russia
Арнгольд	6	Wikipedia Russia
Арнолд	188	Wikipedia Russia
Арон	2073	Wikipedia Russia
Арсенюк	9	Wikipedia Russia
Артеев	27	Wikipedia Russia
Артемчук	14	Wikipedia Russia
Архаров	155	Wikipedia Russia
Архипкин	49	Wikipedia Russia
Арчегов	4	Wikipedia Russia
Арчиков	2	Wikipedia Russia
Аршеневский	52	Wikipedia Russia
Асиновский	114	Wikipedia Russia
Асочакова	1	Wikipedia Russia
Ассовский	1	Wikipedia Russia
Астаева	1	Wikipedia Russia
Астратов	7	Wikipedia Russia
Атлас	10847	Wikipedia Russia
Атлас	10848	Wikipedia Russia
Атласи	15	Wikipedia Russia
Атласова	239	Wikipedia Russia
Атрашкевич	16	Wikipedia Russia
Атутов	5	Wikipedia Russia
Аферовский	1	Wikipedia Russia
Афонина	235	Wikipedia Russia
Африкантов	26	Wikipedia Russia
Ахмад	2984	Wikipedia Russia
Ахрамеев	5	Wikipedia Russia
Ацеров	1	Wikipedia Russia
Ашик	247	Wikipedia Russia
Ашпиз	3	Wikipedia Russia
Бабанская	8	Wikipedia Russia
Бабарыкин	36	Wikipedia Russia
Баблюк	3	Wikipedia Russia
Бабуева	3	Wikipedia Russia
Багатайский	1	Wikipedia Russia
Багин	33	Wikipedia Russia
Баграмов	13	Wikipedia Russia
Багрянцев	7	Wikipedia Russia
Бадамшин	54	Wikipedia Russia
Баду	247	Wikipedia Russia
Бадюгина	2	Wikipedia Russia
Баер	153	Wikipedia Russia
Бажева	1	Wikipedia Russia
Базай	23	Wikipedia Russia
Базалеев	4	Wikipedia Russia
Базанова	164	Wikipedia Russia
Базаркина	8	Wikipedia Russia
Базилевская	79	Wikipedia Russia
Базин	52	Wikipedia Russia
Байбородова	5	Wikipedia Russia
Байдерин	2	Wikipedia Russia
Байжанова	14	Wikipedia Russia
Байкалова	21	Wikipedia Russia
Бакай	383	Wikipedia Russia
Бакакин	1	Wikipedia Russia
Бакалин	6	Wikipedia Russia
Баканин	2	Wikipedia Russia
Бакер	85	Wikipedia Russia
Баккал	55	Wikipedia Russia
Баклунд	49	Wikipedia Russia
Баков	1155	Wikipedia Russia
Бакуменко	39	Wikipedia Russia
Бакштановский	4	Wikipedia Russia
Балагуров	39	Wikipedia Russia
Балалаева	3	Wikipedia Russia
Балданов	17	Wikipedia Russia
Балзер	3	Wikipedia Russia
Балова	18	Wikipedia Russia
Балушкин	43	Wikipedia Russia
Балушкина	1	Wikipedia Russia
Балыбина	3	Wikipedia Russia
Балыкин	34	Wikipedia Russia
Балясников	68	Wikipedia Russia
Бангерт	8	Wikipedia Russia
Бандман	4	Wikipedia Russia
Бандор	1	Wikipedia Russia
Бандуренко	4	Wikipedia Russia
Баннаш	2	Wikipedia Russia
Банцекина	2	Wikipedia Russia
Банщикова	49	Wikipedia Russia
Барадиев	2	Wikipedia Russia
Бараксанов	3	Wikipedia Russia
Бараксанова	4	Wikipedia Russia
Баранкевич	23	Wikipedia Russia
Баранюк	52	Wikipedia Russia
Барбар	472	Wikipedia Russia
Барбат	501	Wikipedia Russia
Барбашова	26	Wikipedia Russia
Баргачан	2	Wikipedia Russia
Бардан	85	Wikipedia Russia
Бардаханова	2	Wikipedia Russia
Бардилева	3	Wikipedia Russia
Бардышев	29	Wikipedia Russia
Баркалов	76	Wikipedia Russia
Барляева	2	Wikipedia Russia
Бармина	106	Wikipedia Russia
Бармич	6	Wikipedia Russia
Барры	26	Wikipedia Russia
Барсонов	1	Wikipedia Russia
Бартл	32	Wikipedia Russia
Барченко-Емельянов	8	Wikipedia Russia
Барымов	2	Wikipedia Russia
Барышевская	18	Wikipedia Russia
Басаева	201	Wikipedia Russia
Басалаев	23	Wikipedia Russia
Басарукин	1	Wikipedia Russia
Басилов	69	Wikipedia Russia
Бассин	16	Wikipedia Russia
Батори	208	Wikipedia Russia
Батырбаева	1	Wikipedia Russia
Баулин	108	Wikipedia Russia
Баумлер	6	Wikipedia Russia
Бахманн	136	Wikipedia Russia
Бахмин	48	Wikipedia Russia
Бахревский	26	Wikipedia Russia
Бахтуров	7	Wikipedia Russia
Бацалев	4	Wikipedia Russia
Бацких	2	Wikipedia Russia
Бачманн	2	Wikipedia Russia
Башканова	2	Wikipedia Russia
Башкатова	28	Wikipedia Russia
Башлыков	55	Wikipedia Russia
Бащенко	17	Wikipedia Russia
Баэр	121	Wikipedia Russia
Баянова	53	Wikipedia Russia
Бгатов	1	Wikipedia Russia
Бебриш	1	Wikipedia Russia
Беглянова	8	Wikipedia Russia
Бегун	1191	Wikipedia Russia
Беер	293	Wikipedia Russia
Безносиков	17	Wikipedia Russia
Безродных	56	Wikipedia Russia
Безуглый	101	Wikipedia Russia
Безух	13	Wikipedia Russia
Бейзель	1	Wikipedia Russia
Бейлинсон	34	Wikipedia Russia
Бекман	401	Wikipedia Russia
Беланова	26	Wikipedia Russia
Белевич	107	Wikipedia Russia
Беленкина	6	Wikipedia Russia
Беликович	47	Wikipedia Russia
Белима	3	Wikipedia Russia
Белимов	16	Wikipedia Russia
Белишева	4	Wikipedia Russia
Белоголова	5	Wikipedia Russia
Белоголовкин	2	Wikipedia Russia
Белогубова	8	Wikipedia Russia
Белогуров	58	Wikipedia Russia
Белокрылов	15	Wikipedia Russia
Белорукова	11	Wikipedia Russia
Белорусов	933	Wikipedia Russia
Белорусова	2	Wikipedia Russia
Белугин	55	Wikipedia Russia
Белык	1	Wikipedia Russia
Бельков	103	Wikipedia Russia
Белькович	51	Wikipedia Russia
Белянина	54	Wikipedia Russia
Беляшов	6	Wikipedia Russia
Бенделиани	16	Wikipedia Russia
Бендер	1225	Wikipedia Russia
Бендерский	133	Wikipedia Russia
Бенземан	8	Wikipedia Russia
Бентлей	26	Wikipedia Russia
Бергавинов	8	Wikipedia Russia
Бергстром	49	Wikipedia Russia
Березнер	24	Wikipedia Russia
Березний	7	Wikipedia Russia
Берестовский	96	Wikipedia Russia
Беркин	16	Wikipedia Russia
Беркуль	2	Wikipedia Russia
Беркутенко	6	Wikipedia Russia
Берлинских	352	Wikipedia Russia
Бернвальд	2	Wikipedia Russia
Берры	2	Wikipedia Russia
Берсонов	1	Wikipedia Russia
Бертельсон	3	Wikipedia Russia
Берх	68	Wikipedia Russia
Берцинская	1	Wikipedia Russia
Беспалая	21	Wikipedia Russia
Беспалый	209	Wikipedia Russia
Беспрозванная	6	Wikipedia Russia
Беспятных	2	Wikipedia Russia
Бетехтина	12	Wikipedia Russia
Бетлингк	5	Wikipedia Russia
Бетту	6	Wikipedia Russia
Бехтольд	18	Wikipedia Russia
Бижигитов	3	Wikipedia Russia
Бизюк	13	Wikipedia Russia
Биккенина	2	Wikipedia Russia
Бикмухаметов	11	Wikipedia Russia
Биленко	25	Wikipedia Russia
Биненко	2	Wikipedia Russia
Бирин	51	Wikipedia Russia
Бирина	7	Wikipedia Russia
Биркенгоф	3	Wikipedia Russia
Бирукова	8	Wikipedia Russia
Биянов	1	Wikipedia Russia
Благодаров	9	Wikipedia Russia
Блаке	9	Wikipedia Russia
Блантер	111	Wikipedia Russia
Блатин	1	Wikipedia Russia
Блек	179	Wikipedia Russia
Близниченко	114	Wikipedia Russia
Блиох	22	Wikipedia Russia
Бломквист	103	Wikipedia Russia
Блощинская	1	Wikipedia Russia
Блум	1137	Wikipedia Russia
Бобин	118	Wikipedia Russia
Бобковская	2	Wikipedia Russia
Бобов	471	Wikipedia Russia
Бобриевич	1	Wikipedia Russia
Боганова	3	Wikipedia Russia
Богаткин	26	Wikipedia Russia
Богатко	42	Wikipedia Russia
Богдашевский	28	Wikipedia Russia
Богер	9	Wikipedia Russia
Богина	28	Wikipedia Russia
Богораз-Тан	9	Wikipedia Russia
Богоров	38	Wikipedia Russia
Богославская	17	Wikipedia Russia
Боднарский	29	Wikipedia Russia
Божедонова	1	Wikipedia Russia
Боженова	21	Wikipedia Russia
Божов	3	Wikipedia Russia
Бойницкий	8	Wikipedia Russia
Бокина	13	Wikipedia Russia
Бокун	13	Wikipedia Russia
Болбот	8	Wikipedia Russia
Болиховская	1	Wikipedia Russia
Болов	72	Wikipedia Russia
Болондинский	1	Wikipedia Russia
Болосов	3	Wikipedia Russia
Болотинская	4	Wikipedia Russia
Болтенко	229	Wikipedia Russia
Болтнева	19	Wikipedia Russia
Болховитина	6	Wikipedia Russia
Болшаков	1	Wikipedia Russia
Больбух	2	Wikipedia Russia
Больдт	21	Wikipedia Russia
Большиянов	9	Wikipedia Russia
Большова	87	Wikipedia Russia
Боманн-Ларсен	1	Wikipedia Russia
Бонатти	37	Wikipedia Russia
Бондарик	64	Wikipedia Russia
Бондырев	8	Wikipedia Russia
Бонч-Бруевич	344	Wikipedia Russia
Боотур	32	Wikipedia Russia
Борг	621	Wikipedia Russia
Бордовский	14	Wikipedia Russia
Бордонский	11	Wikipedia Russia
Борец	5819	Wikipedia Russia
Боринская	26	Wikipedia Russia
Борискин	71	Wikipedia Russia
Боркин	1148	Wikipedia Russia
Боровинский	17	Wikipedia Russia
Боровской	2531	Wikipedia Russia
Бородавкин	74	Wikipedia Russia
Бородавко	41	Wikipedia Russia
Бородачев	35	Wikipedia Russia
Бороденков	1	Wikipedia Russia
Боронова	2	Wikipedia Russia
Бортникова	98	Wikipedia Russia
Борукаев	31	Wikipedia Russia
Борухина	1	Wikipedia Russia
Боруцкие	2	Wikipedia Russia
Боруцкий	13	Wikipedia Russia
Бостриков	1	Wikipedia Russia
Ботников	18	Wikipedia Russia
Ботулу	6	Wikipedia Russia
Ботяков	2	Wikipedia Russia
Боч	19	Wikipedia Russia
Бочанов	14	Wikipedia Russia
Бочек	503	Wikipedia Russia
Бошнякович	11	Wikipedia Russia
Бояркин	46	Wikipedia Russia
Бояркина	38	Wikipedia Russia
Боярко	8	Wikipedia Russia
Брайцева	14	Wikipedia Russia
Братцев	39	Wikipedia Russia
Брач	211	Wikipedia Russia
Брачун	18	Wikipedia Russia
Бревнов	26	Wikipedia Russia
Брезгин	9	Wikipedia Russia
Брезгунов	9	Wikipedia Russia
Брейтфус	131	Wikipedia Russia
Бремер	414	Wikipedia Russia
Бреслина	13	Wikipedia Russia
Бресткин	6	Wikipedia Russia
Брехунцов	2	Wikipedia Russia
Бритаев	13	Wikipedia Russia
Бриффа	9	Wikipedia Russia
Бричкин	3	Wikipedia Russia
Бро	1288	Wikipedia Russia
Бровка	332	Wikipedia Russia
Бровков	1	Wikipedia Russia
Бродников	98	Wikipedia Russia
Броды	1465	Wikipedia Russia
Бройдо	63	Wikipedia Russia
Бронгулеев	3	Wikipedia Russia
Бронштен	1	Wikipedia Russia
Броуди	536	Wikipedia Russia
Брубакер	6	Wikipedia Russia
Бруевич	374	Wikipedia Russia
Брушков	1	Wikipedia Russia
Брыжинский	9	Wikipedia Russia
Брызгало	1	Wikipedia Russia
Брюнелли	3	Wikipedia Russia
Брязгин	6	Wikipedia Russia
Брянчанинова	108	Wikipedia Russia
Буб	751	Wikipedia Russia
Бубенщикова	2	Wikipedia Russia
Бубнис	13	Wikipedia Russia
Бубякин	11	Wikipedia Russia
Бугроменко	2	Wikipedia Russia
Буданцева	69	Wikipedia Russia
Бударгин	16	Wikipedia Russia
Будин	49	Wikipedia Russia
Будников	113	Wikipedia Russia
Будрецкий	6	Wikipedia Russia
Будрис	93	Wikipedia Russia
Будрыс	5	Wikipedia Russia
Будыленко	2	Wikipedia Russia
Будьков	107	Wikipedia Russia
Бузаков	5	Wikipedia Russia
Бузанов	19	Wikipedia Russia
Буйневич	52	Wikipedia Russia
Буйницкий	82	Wikipedia Russia
Букай	11	Wikipedia Russia
Буканов	36	Wikipedia Russia
Букатов	19	Wikipedia Russia
Букатова	9	Wikipedia Russia
Букреева	63	Wikipedia Russia
Буксина	1	Wikipedia Russia
Булай	125	Wikipedia Russia
Буланцев	8	Wikipedia Russia
Булейко	8	Wikipedia Russia
Булина	13	Wikipedia Russia
Булохов	2	Wikipedia Russia
Булычов	255	Wikipedia Russia
Буманн	15	Wikipedia Russia
Бунан	3	Wikipedia Russia
Буне	32	Wikipedia Russia
Бургаева	1	Wikipedia Russia
Буренко	38	Wikipedia Russia
Буренков	99	Wikipedia Russia
Буренстам	3	Wikipedia Russia
Бурий	9	Wikipedia Russia
Бурикова	3	Wikipedia Russia
Бурилов	12	Wikipedia Russia
Бурилова	8	Wikipedia Russia
Бурканов	84	Wikipedia Russia
Бурлакин	5	Wikipedia Russia
Бурнаков	3	Wikipedia Russia
Бурр	134	Wikipedia Russia
Буртман	3	Wikipedia Russia
Бурштын	209	Wikipedia Russia
Бурьян	74	Wikipedia Russia
Буссен	63	Wikipedia Russia
Бусырев	3	Wikipedia Russia
Бутанаева	9	Wikipedia Russia
Бутвило	142	Wikipedia Russia
Бутц	86	Wikipedia Russia
Бутягин	82	Wikipedia Russia
Буффет	1	Wikipedia Russia
Бухарева	12	Wikipedia Russia
Бухтев	1	Wikipedia Russia
Буц	139	Wikipedia Russia
Буцинский	16	Wikipedia Russia
Буч	168	Wikipedia Russia
Бушмина	58	Wikipedia Russia
Быбин	1	Wikipedia Russia
Бызова	54	Wikipedia Russia
Быкодоров	4	Wikipedia Russia
Былинская	6	Wikipedia Russia
Бытовой	2699	Wikipedia Russia
Быховский	622	Wikipedia Russia
Быченков	33	Wikipedia Russia
Бычинский	9	Wikipedia Russia
Бышев	217	Wikipedia Russia
Бэр	894	Wikipedia Russia
Бялобжеский	7	Wikipedia Russia
Бянки	1	Wikipedia Russia
Вааг	14	Wikipedia Russia
Вабар	3	Wikipedia Russia
Вавулин	3	Wikipedia Russia
Вадецкий	15	Wikipedia Russia
Важник	2	Wikipedia Russia
Важнов	23	Wikipedia Russia
Вайвод	5	Wikipedia Russia
Вакулин	14	Wikipedia Russia
Вакуловская	3	Wikipedia Russia
Вакульская	3	Wikipedia Russia
Валенцев	1	Wikipedia Russia
Валиулин	16	Wikipedia Russia
Валицкая	13	Wikipedia Russia
Валл	953	Wikipedia Russia
Валликиви	1	Wikipedia Russia
Валчик	4	Wikipedia Russia
Вальдман	101	Wikipedia Russia
Ванда	1888	Wikipedia Russia
Вандыш	68	Wikipedia Russia
Ванесян	2	Wikipedia Russia
Ванштейн	11	Wikipedia Russia
Ванюхин	6	Wikipedia Russia
Ванякин	3	Wikipedia Russia
Варюхина	8	Wikipedia Russia
Васевич	4	Wikipedia Russia
Васерман	6	Wikipedia Russia
Васикова	8	Wikipedia Russia
Василиев	12	Wikipedia Russia
Васильевич	27233	Wikipedia Russia
Васильковский	1944	Wikipedia Russia
Васкул	1	Wikipedia Russia
Ватанабе	47	Wikipedia Russia
Вахнина	5	Wikipedia Russia
Вахов	14	Wikipedia Russia
Вахрин	28	Wikipedia Russia
Вачаева	1	Wikipedia Russia
Ващенкова	2	Wikipedia Russia
Ващилов	1	Wikipedia Russia
Ведищева	67	Wikipedia Russia
Веенкер	2	Wikipedia Russia
Вейнгер	6	Wikipedia Russia
Веленгурина	2	Wikipedia Russia
Велижанин	4	Wikipedia Russia
Велижанина	3	Wikipedia Russia
Великоцкий	18	Wikipedia Russia
Велимир	335	Wikipedia Russia
Величкин	113	Wikipedia Russia
Велла	135	Wikipedia Russia
Велли	218	Wikipedia Russia
Вельмина	1	Wikipedia Russia
Вендров	13	Wikipedia Russia
Венстен	1	Wikipedia Russia
Вепров	6	Wikipedia Russia
Вергасова	14	Wikipedia Russia
Веретеников	2	Wikipedia Russia
Верещага	68	Wikipedia Russia
Вержуцкий	1	Wikipedia Russia
Верзилов	17	Wikipedia Russia
Веригина	76	Wikipedia Russia
Веркулич	4	Wikipedia Russia
Верниковская	4	Wikipedia Russia
Верниковский	24	Wikipedia Russia
Вернов	36	Wikipedia Russia
Верховный Совет Российской Федерации	46	Wikipedia Russia
Верховный Совет РСФСР	222	Wikipedia Russia
Верховодова	2	Wikipedia Russia
Верховцева	26	Wikipedia Russia
Верхунов	2	Wikipedia Russia
Вершинская	17	Wikipedia Russia
Веснин	131	Wikipedia Russia
Ветштейн	4	Wikipedia Russia
Вехов	79	Wikipedia Russia
Вибах	23	Wikipedia Russia
Вивчар	7	Wikipedia Russia
Виггинс	32	Wikipedia Russia
Видяпин	14	Wikipedia Russia
Визе	719	Wikipedia Russia
Вийдалепп	2	Wikipedia Russia
Виксне	13	Wikipedia Russia
Вилесов	14	Wikipedia Russia
Вилчинский	1	Wikipedia Russia
Вилькицкий	37	Wikipedia Russia
Вильнер	93	Wikipedia Russia
Вильфанд	6	Wikipedia Russia
Вильчек	208	Wikipedia Russia
Вингун	1	Wikipedia Russia
Винтербергер	4	Wikipedia Russia
Виолович	28	Wikipedia Russia
Вирская	13	Wikipedia Russia
Виртаранта	4	Wikipedia Russia
Вислобокова	3	Wikipedia Russia
Вислых	4	Wikipedia Russia
Вистелиус	1	Wikipedia Russia
Витворт	21	Wikipedia Russia
Витов	27	Wikipedia Russia
Витович	6	Wikipedia Russia
Вихрев	28	Wikipedia Russia
Вихрова	36	Wikipedia Russia
Владышевский	4	Wikipedia Russia
Власков	12	Wikipedia Russia
Вогт	93	Wikipedia Russia
Водоватова	3	Wikipedia Russia
Водолажский	18	Wikipedia Russia
Воевод	855	Wikipedia Russia
Возжинская	2	Wikipedia Russia
Возиянов	2	Wikipedia Russia
Возовик	49	Wikipedia Russia
Войлочников	6	Wikipedia Russia
Войлочникова	1	Wikipedia Russia
Войтковский	14	Wikipedia Russia
Вол	925	Wikipedia Russia
Волковицкий	25	Wikipedia Russia
Волков-Ланнит	4	Wikipedia Russia
Володичев	12	Wikipedia Russia
Володичева	6	Wikipedia Russia
Волокитин	73	Wikipedia Russia
Волохин	66	Wikipedia Russia
Волохов	179	Wikipedia Russia
Волоцких	9	Wikipedia Russia
Волчанская	25	Wikipedia Russia
Волченко	41	Wikipedia Russia
Воробьев-Десятовский	8	Wikipedia Russia
Воронкин	34	Wikipedia Russia
Воропанова	11	Wikipedia Russia
Ворошилов	1174	Wikipedia Russia
Ворошин	13	Wikipedia Russia
Вотах	1	Wikipedia Russia
Вотяков	109	Wikipedia Russia
Всесоюзный арктический институт	8	Wikipedia Russia
Всесоюзный институт научной и технической информации	16	Wikipedia Russia
Вторушина	9	Wikipedia Russia
Втюрин	31	Wikipedia Russia
Втюрина	7	Wikipedia Russia
Вуквукай	1	Wikipedia Russia
Вулих	41	Wikipedia Russia
Вшивцев	39	Wikipedia Russia
Вымятнин	1	Wikipedia Russia
Вышар	1	Wikipedia Russia
Вышнепольский	3	Wikipedia Russia
Вялухин	1	Wikipedia Russia
Вяхирев	58	Wikipedia Russia
Габеев	5	Wikipedia Russia
Габис	7	Wikipedia Russia
Габов	55	Wikipedia Russia
Габриэльсен	26	Wikipedia Russia
Гаврильева	6	Wikipedia Russia
Гавшин	3	Wikipedia Russia
Гаген-Торн	36	Wikipedia Russia
Гаер	21	Wikipedia Russia
Газова	2	Wikipedia Russia
Гайгалас	4	Wikipedia Russia
Гайгеров	1	Wikipedia Russia
Гайдамако	1	Wikipedia Russia
Гайдебурова	49	Wikipedia Russia
Гайнанов	18	Wikipedia Russia
Гайский	123	Wikipedia Russia
Галазий	18	Wikipedia Russia
Галдин	23	Wikipedia Russia
Галдобина	8	Wikipedia Russia
Галеркин	17	Wikipedia Russia
Галеркина	87	Wikipedia Russia
Галимуллин	11	Wikipedia Russia
Гамянин	1	Wikipedia Russia
Ганешин	21	Wikipedia Russia
Ганопольский	14	Wikipedia Russia
Гантимуров	25	Wikipedia Russia
Ганюшкин	14	Wikipedia Russia
Гапанович	49	Wikipedia Russia
Гапеев	44	Wikipedia Russia
Гарагулей	1	Wikipedia Russia
Гарбук	32	Wikipedia Russia
Гаретовский	12	Wikipedia Russia
Гарифулин	8	Wikipedia Russia
Гаркави	82	Wikipedia Russia
Гарманов	3	Wikipedia Russia
Гармонов	3	Wikipedia Russia
Гарутт	4	Wikipedia Russia
Гарькуша	5	Wikipedia Russia
Гаряев	26	Wikipedia Russia
Гасникова	15	Wikipedia Russia
Гашев	18	Wikipedia Russia
Гашилов	22	Wikipedia Russia
Гашилова	3	Wikipedia Russia
Гашина	3	Wikipedia Russia
Гвоздецкие	3	Wikipedia Russia
Гвоздик	262	Wikipedia Russia
Гвоздиков	21	Wikipedia Russia
Гебел	3	Wikipedia Russia
Гебрук	2	Wikipedia Russia
Геворков	8	Wikipedia Russia
Гейнрих	162	Wikipedia Russia
Гелман	4	Wikipedia Russia
Гельфан	1	Wikipedia Russia
Ген	3313	Wikipedia Russia
Гендельман	36	Wikipedia Russia
Гениев	303	Wikipedia Russia
Геннадиник	1	Wikipedia Russia
Геншафт	2	Wikipedia Russia
Географическое общество СССР	42	Wikipedia Russia
Геодекян	1	Wikipedia Russia
Георги	1444	Wikipedia Russia
Георгиади	58	Wikipedia Russia
Гептнер	62	Wikipedia Russia
Герасимовский	53	Wikipedia Russia
Гербачевский	7	Wikipedia Russia
Гербович	7	Wikipedia Russia
Гермогенов	44	Wikipedia Russia
Гернандт	5	Wikipedia Russia
Герт	681	Wikipedia Russia
Гершанович	21	Wikipedia Russia
Гершевич	87	Wikipedia Russia
Геря	19	Wikipedia Russia
Геткер	1	Wikipedia Russia
Гетцен	11	Wikipedia Russia
Гецен	3	Wikipedia Russia
Гзиришвили	5	Wikipedia Russia
Гибсон	2396	Wikipedia Russia
Гигинеишвили	59	Wikipedia Russia
Гидрографическое Управление Главсевморпути	1	Wikipedia Russia
Гизенко	3	Wikipedia Russia
Гилерт	109	Wikipedia Russia
Гиличинский	4	Wikipedia Russia
Гиммельфарб	21	Wikipedia Russia
Гирдюк	1	Wikipedia Russia
Гировка	1	Wikipedia Russia
Гирфанова	9	Wikipedia Russia
Глабина	1	Wikipedia Russia
Главацких	1	Wikipedia Russia
Главное управление научными учреждениями	2	Wikipedia Russia
Гладилов	6	Wikipedia Russia
Глазовская	419	Wikipedia Russia
Глазырина	121	Wikipedia Russia
Глебовский	164	Wikipedia Russia
Глен	4346	Wikipedia Russia
Глинских	95	Wikipedia Russia
Глоба-Михайленко	27	Wikipedia Russia
Гловацки	24	Wikipedia Russia
Глубоков	24	Wikipedia Russia
Глухий	4	Wikipedia Russia
Глушанков	18	Wikipedia Russia
Глушанкова	1	Wikipedia Russia
Глушнев	11	Wikipedia Russia
Гниляк	2	Wikipedia Russia
Гобеджишвили	28	Wikipedia Russia
Гобел	18	Wikipedia Russia
Гобле	153	Wikipedia Russia
Говоркова	31	Wikipedia Russia
Говорова	318	Wikipedia Russia
Говоруха	566	Wikipedia Russia
Гогина	16	Wikipedia Russia
Годес	27	Wikipedia Russia
Гожик	7	Wikipedia Russia
Гойло	84	Wikipedia Russia
Голант	105	Wikipedia Russia
Голанта	56	Wikipedia Russia
Голобокова	4	Wikipedia Russia
Головастов	24	Wikipedia Russia
Головатин	2	Wikipedia Russia
Голодковская	9	Wikipedia Russia
Голынкин	16	Wikipedia Russia
Голынская	16	Wikipedia Russia
Голынский	37	Wikipedia Russia
Гольштейн	3877	Wikipedia Russia
Гомазков	3	Wikipedia Russia
Гомоюнова	4	Wikipedia Russia
Гонионский	33	Wikipedia Russia
Горальчук	1	Wikipedia Russia
Горбацкий	35	Wikipedia Russia
Горбоносова	11	Wikipedia Russia
Гордейчик	17	Wikipedia Russia
Гордейчук	98	Wikipedia Russia
Горкий	2	Wikipedia Russia
Горленко	345	Wikipedia Russia
Горман	329	Wikipedia Russia
Горнштейн	19	Wikipedia Russia
Гортинский	38	Wikipedia Russia
Горчаковский	25	Wikipedia Russia
Горшечников	12	Wikipedia Russia
Горшунов	19	Wikipedia Russia
Горячкин	42	Wikipedia Russia
Госкомстат Республики Коми	1	Wikipedia Russia
Готовцев	78	Wikipedia Russia
Гоцкий	5	Wikipedia Russia
Грабкин	3	Wikipedia Russia
Гравис	106	Wikipedia Russia
Граевский	41	Wikipedia Russia
