surname	results	source
Задвин	0	No results (tried Wikipedia Russia, Russian State Library Catalog)
Сивицкий	123	Wikipedia Russia (77), Russian State Library Catalog (46)
Дрозжина	1	Russian State Library Catalog (1)
Миколюк	18	Wikipedia Russia (4), Russian State Library Catalog (14)
Филипецкий	3	Wikipedia Russia (2), Russian State Library Catalog (1)
Смирнягин	56	Wikipedia Russia (22), Russian State Library Catalog (34)
Арендаренко	44	Wikipedia Russia (15), Russian State Library Catalog (29)
Сусой	50	Wikipedia Russia (7), Russian State Library Catalog (43)
Алабушев	54	Wikipedia Russia (10), Russian State Library Catalog (44)
Палымский	14	Russian State Library Catalog (14)
Гилерт	110	Wikipedia Russia (109), Russian State Library Catalog (1)
Микуленко	37	Wikipedia Russia (7), Russian State Library Catalog (30)
Литвиновский	62	Wikipedia Russia (44), Russian State Library Catalog (18)
Подладчиков	21	Wikipedia Russia (17), Russian State Library Catalog (4)
Шикунова	52	Wikipedia Russia (14), Russian State Library Catalog (38)
Бургаева	1	Wikipedia Russia (1)
Букто	0	No results (tried Wikipedia Russia, Russian State Library Catalog)
Емелянов	2	Wikipedia Russia (1), Russian State Library Catalog (1)
Невинскы	0	No results (tried Wikipedia Russia, Russian State Library Catalog)
Кумар	1248	Wikipedia Russia (932), Russian State Library Catalog (316)
Дерjапа	0	No results (tried Wikipedia Russia, Russian State Library Catalog)
Круцкий	0	No results (tried Wikipedia Russia, Russian State Library Catalog)
Немков	266	Wikipedia Russia (190), Russian State Library Catalog (76)
Кудинова-Пастернак	0	No results (tried Wikipedia Russia, Russian State Library Catalog)
Вольнев	2	Russian State Library Catalog (2)
Тарашкевич	54	Wikipedia Russia (26), Russian State Library Catalog (28)
Равлидис	0	No results (tried Wikipedia Russia, Russian State Library Catalog)
Ривин	97	Wikipedia Russia (16), Russian State Library Catalog (81)
Туриков	23	Wikipedia Russia (15), Russian State Library Catalog (8)
Козанский	5	Wikipedia Russia (5)
Шарданов	25	Wikipedia Russia (3), Russian State Library Catalog (22)
Байтаз	9	Russian State Library Catalog (9)
Бардан	92	Wikipedia Russia (85), Russian State Library Catalog (7)
Полях	4876	Wikipedia Russia (4849), Russian State Library Catalog (27)
Рультынеут	1	Wikipedia Russia (1)
Боженова	37	Wikipedia Russia (21), Russian State Library Catalog (16)
Наровчатова	48	Wikipedia Russia (36), Russian State Library Catalog (12)
Пуллериц	2	Wikipedia Russia (1), Russian State Library Catalog (1)
Кильдишев	135	Wikipedia Russia (59), Russian State Library Catalog (76)
Чекарев	19	Wikipedia Russia (2), Russian State Library Catalog (17)
Фарерштейн	0	No results (tried Wikipedia Russia, Russian State Library Catalog)
Юнов	94	Wikipedia Russia (78), Russian State Library Catalog (16)
Белогубова	38	Wikipedia Russia (8), Russian State Library Catalog (30)
Бöhтлингк	0	No results (tried Wikipedia Russia, Russian State Library Catalog)
Бетлингк	16	Wikipedia Russia (5), Russian State Library Catalog (11)
Когодовский	6	Wikipedia Russia (1), Russian State Library Catalog (5)
Плякин	70	Wikipedia Russia (18), Russian State Library Catalog (52)
Подосенина	3	Wikipedia Russia (2), Russian State Library Catalog (1)
Wритерс оф Руссиа	0	No results (tried Wikipedia Russia, Russian State Library Catalog)
Желнина	55	Wikipedia Russia (12), Russian State Library Catalog (43)
Монго	124	Wikipedia Russia (117), Russian State Library Catalog (7)
Ахрамеев	31	Wikipedia Russia (5), Russian State Library Catalog (26)
Желобцова	7	Russian State Library Catalog (7)
Окатов	90	Wikipedia Russia (19), Russian State Library Catalog (71)
Алто	122	Wikipedia Russia (113), Russian State Library Catalog (9)
Щетников	95	Wikipedia Russia (54), Russian State Library Catalog (41)
Шиленков	61	Wikipedia Russia (26), Russian State Library Catalog (35)
Табулевич	34	Wikipedia Russia (29), Russian State Library Catalog (5)
Бейзель	6	Wikipedia Russia (1), Russian State Library Catalog (5)
Меньщикова	91	Wikipedia Russia (20), Russian State Library Catalog (71)
Булейко	26	Wikipedia Russia (8), Russian State Library Catalog (18)
Ненянг	26	Wikipedia Russia (8), Russian State Library Catalog (18)
Еркаев	18	Wikipedia Russia (3), Russian State Library Catalog (15)
Священников	3495	Wikipedia Russia (3481), Russian State Library Catalog (14)
Тимачев	78	Wikipedia Russia (63), Russian State Library Catalog (15)
Цветухин	8	Wikipedia Russia (8)
Буб	761	Wikipedia Russia (751), Russian State Library Catalog (10)
Кийиаут	0	No results (tried Wikipedia Russia, Russian State Library Catalog)
Пояков	0	No results (tried Wikipedia Russia, Russian State Library Catalog)
Немтушкин	21	Wikipedia Russia (8), Russian State Library Catalog (13)
Нейкен	8	Wikipedia Russia (4), Russian State Library Catalog (4)
Скабичевская	5	Wikipedia Russia (2), Russian State Library Catalog (3)
Аргоунова	0	No results (tried Wikipedia Russia, Russian State Library Catalog)
Стрежнев	97	Wikipedia Russia (44), Russian State Library Catalog (53)
Гаристова	2	Russian State Library Catalog (2)
Понамаренко	8	Wikipedia Russia (3), Russian State Library Catalog (5)
Цивин	27	Wikipedia Russia (15), Russian State Library Catalog (12)
Радлофф	3	Wikipedia Russia (3)
Волотовский	199	Wikipedia Russia (121), Russian State Library Catalog (78)
Подражанская	7	Wikipedia Russia (3), Russian State Library Catalog (4)
Торохов	24	Wikipedia Russia (9), Russian State Library Catalog (15)
Патрова	9	Wikipedia Russia (7), Russian State Library Catalog (2)
Валовая	402	Wikipedia Russia (372), Russian State Library Catalog (30)
Тчесунов	0	No results (tried Wikipedia Russia, Russian State Library Catalog)
Путшков	0	No results (tried Wikipedia Russia, Russian State Library Catalog)
Лейрих	24	Wikipedia Russia (5), Russian State Library Catalog (19)
Кондратев	0	No results (tried Wikipedia Russia, Russian State Library Catalog)
Хитун	18	Wikipedia Russia (1), Russian State Library Catalog (17)
Озорнина	33	Wikipedia Russia (5), Russian State Library Catalog (28)
Лупикина	3	Wikipedia Russia (2), Russian State Library Catalog (1)
Хурсевич	20	Wikipedia Russia (2), Russian State Library Catalog (18)
Буч	204	Wikipedia Russia (171), Russian State Library Catalog (33)
Швыдкая	44	Wikipedia Russia (15), Russian State Library Catalog (29)
Москалюк	228	Wikipedia Russia (124), Russian State Library Catalog (104)
Заславкая	0	No results (tried Wikipedia Russia, Russian State Library Catalog)
Болшаков	1	Wikipedia Russia (1)
Беркутенко	19	Wikipedia Russia (6), Russian State Library Catalog (13)
Табачниcк	0	No results (tried Wikipedia Russia, Russian State Library Catalog)
Панычев	43	Wikipedia Russia (10), Russian State Library Catalog (33)
Снегорский	0	No results (tried Wikipedia Russia, Russian State Library Catalog)
Агларова	6	Russian State Library Catalog (6)
Бурий	15	Wikipedia Russia (9), Russian State Library Catalog (6)
Кемкин	16	Wikipedia Russia (1), Russian State Library Catalog (15)
Кудьяров	0	No results (tried Wikipedia Russia, Russian State Library Catalog)
Зигерт	45	Wikipedia Russia (21), Russian State Library Catalog (24)
Головенок	7	Russian State Library Catalog (7)
Реед	0	No results (tried Wikipedia Russia, Russian State Library Catalog)
Специус	5	Russian State Library Catalog (5)
Хыманыч	0	No results (tried Wikipedia Russia, Russian State Library Catalog)
Косухкин	9	Wikipedia Russia (1), Russian State Library Catalog (8)
Кельмачев	0	No results (tried Wikipedia Russia, Russian State Library Catalog)
Карабан	107	Wikipedia Russia (15), Russian State Library Catalog (92)
Васикова	54	Wikipedia Russia (8), Russian State Library Catalog (46)
Тираспольский	500	Wikipedia Russia (385), Russian State Library Catalog (115)
Вилькицкий	54	Wikipedia Russia (37), Russian State Library Catalog (17)
Добрицына	19	Wikipedia Russia (5), Russian State Library Catalog (14)
Джанджгава	97	Wikipedia Russia (40), Russian State Library Catalog (57)
Ковцова	7	Russian State Library Catalog (7)
Беренбойм	18	Russian State Library Catalog (18)
Орешко	55	Wikipedia Russia (26), Russian State Library Catalog (29)
Ставиский	195	Wikipedia Russia (154), Russian State Library Catalog (41)
Трусков	20	Wikipedia Russia (6), Russian State Library Catalog (14)
Бекецкий	3	Russian State Library Catalog (3)
Жарницкий	27	Russian State Library Catalog (27)
Дуденко	86	Wikipedia Russia (15), Russian State Library Catalog (71)
Друзьянов	0	No results (tried Wikipedia Russia, Russian State Library Catalog)
Никульников	65	Wikipedia Russia (19), Russian State Library Catalog (46)
Тамбовский	7834	Wikipedia Russia (1060), Russian State Library Catalog (6774)
Суслин	258	Wikipedia Russia (91), Russian State Library Catalog (167)
Анжина	2	Russian State Library Catalog (2)
Ламина	33	Wikipedia Russia (26), Russian State Library Catalog (7)
Вислобокова	18	Wikipedia Russia (3), Russian State Library Catalog (15)
Жадин	66	Wikipedia Russia (25), Russian State Library Catalog (41)
Терлецкий	630	Wikipedia Russia (402), Russian State Library Catalog (228)
Коломеев	2	Wikipedia Russia (1), Russian State Library Catalog (1)
Ковшов	206	Wikipedia Russia (71), Russian State Library Catalog (135)
Синюрин	5	Russian State Library Catalog (5)
Буланцев	28	Wikipedia Russia (8), Russian State Library Catalog (20)
Шилакин	5	Wikipedia Russia (1), Russian State Library Catalog (4)
Нечхаев	1	Russian State Library Catalog (1)
Туен	52	Wikipedia Russia (9), Russian State Library Catalog (43)
Золоточарев	0	No results (tried Wikipedia Russia, Russian State Library Catalog)
Мальнея	0	No results (tried Wikipedia Russia, Russian State Library Catalog)
Бассин	38	Wikipedia Russia (16), Russian State Library Catalog (22)
Ни	67800	Wikipedia Russia (62322), Russian State Library Catalog (5478)
Зимич	13	Wikipedia Russia (4), Russian State Library Catalog (9)
Кустышева	3	Wikipedia Russia (1), Russian State Library Catalog (2)
Роменко	14	Wikipedia Russia (6), Russian State Library Catalog (8)
Дылевский	70	Wikipedia Russia (12), Russian State Library Catalog (58)
Росенфельд	0	No results (tried Wikipedia Russia, Russian State Library Catalog)
Альмухамедов	21	Wikipedia Russia (3), Russian State Library Catalog (18)
Вайвод	25	Wikipedia Russia (5), Russian State Library Catalog (20)
Ремпель	141	Wikipedia Russia (52), Russian State Library Catalog (89)
Израилев	173	Wikipedia Russia (116), Russian State Library Catalog (57)
Флорова	50	Wikipedia Russia (22), Russian State Library Catalog (28)
Гриенко	3	Wikipedia Russia (1), Russian State Library Catalog (2)
Рехвиашвили	115	Wikipedia Russia (47), Russian State Library Catalog (68)
Фирстов	128	Wikipedia Russia (23), Russian State Library Catalog (105)
Ледовской	40	Wikipedia Russia (11), Russian State Library Catalog (29)
Микина	12	Wikipedia Russia (10), Russian State Library Catalog (2)
Иринеев	3	Wikipedia Russia (3)
Твердислов	26	Wikipedia Russia (11), Russian State Library Catalog (15)
Исламова	238	Wikipedia Russia (66), Russian State Library Catalog (172)
Чеснаков	141	Wikipedia Russia (130), Russian State Library Catalog (11)
Игошкин	102	Wikipedia Russia (66), Russian State Library Catalog (36)
Шлезингер	696	Wikipedia Russia (613), Russian State Library Catalog (83)
Мушин	40	Wikipedia Russia (13), Russian State Library Catalog (27)
Дучков	13	Wikipedia Russia (1), Russian State Library Catalog (12)
Фуjии	0	No results (tried Wikipedia Russia, Russian State Library Catalog)
Hаисенберг	0	No results (tried Wikipedia Russia, Russian State Library Catalog)
Фуджии	2	Wikipedia Russia (2)
Хайзенберг	13	Wikipedia Russia (13)
Ватанабе	53	Wikipedia Russia (46), Russian State Library Catalog (7)
Касинцев	11	Wikipedia Russia (8), Russian State Library Catalog (3)
Борщук	8	Russian State Library Catalog (8)
Парпура	13	Wikipedia Russia (2), Russian State Library Catalog (11)
Сычкина	4	Russian State Library Catalog (4)
Левенстеин	0	No results (tried Wikipedia Russia, Russian State Library Catalog)
Лишина	71	Wikipedia Russia (46), Russian State Library Catalog (25)
Усыченко	51	Wikipedia Russia (5), Russian State Library Catalog (46)
Сапсович	3	Wikipedia Russia (1), Russian State Library Catalog (2)
Шишацкий	266	Wikipedia Russia (223), Russian State Library Catalog (43)
Качыньска	0	No results (tried Wikipedia Russia, Russian State Library Catalog)
Юдалевич	82	Wikipedia Russia (16), Russian State Library Catalog (66)
Песоцкий	362	Wikipedia Russia (228), Russian State Library Catalog (134)
Суетин	274	Wikipedia Russia (96), Russian State Library Catalog (178)
Нежданова	183	Wikipedia Russia (132), Russian State Library Catalog (51)
Алфимов	169	Wikipedia Russia (56), Russian State Library Catalog (113)
Чевычелов	75	Wikipedia Russia (19), Russian State Library Catalog (56)
Ануцчин	0	No results (tried Wikipedia Russia, Russian State Library Catalog)
Унитед Статес. Говернмент	0	No results (tried Wikipedia Russia, Russian State Library Catalog)
Студенецкая	107	Wikipedia Russia (85), Russian State Library Catalog (22)
Чугай	87	Wikipedia Russia (40), Russian State Library Catalog (47)
Мутигуллин	7	Wikipedia Russia (5), Russian State Library Catalog (2)
Подгурская	34	Wikipedia Russia (19), Russian State Library Catalog (15)
Самулыжко	1	Wikipedia Russia (1)
Зверькова	96	Wikipedia Russia (16), Russian State Library Catalog (80)
Чуряев	11	Russian State Library Catalog (11)
Коренников	6	Wikipedia Russia (5), Russian State Library Catalog (1)
Бояркина	160	Wikipedia Russia (38), Russian State Library Catalog (122)
Москальков	19	Wikipedia Russia (10), Russian State Library Catalog (9)
Ивакин	345	Wikipedia Russia (139), Russian State Library Catalog (206)
Вючейский	0	No results (tried Wikipedia Russia, Russian State Library Catalog)
Кудашов	213	Wikipedia Russia (134), Russian State Library Catalog (79)
Язовских	32	Wikipedia Russia (11), Russian State Library Catalog (21)
Тыналин	0	No results (tried Wikipedia Russia, Russian State Library Catalog)
Мингалиев	35	Wikipedia Russia (7), Russian State Library Catalog (28)
Бруханда	2	Russian State Library Catalog (2)
Дмишевич	1	Wikipedia Russia (1)
Султанбаев	35	Wikipedia Russia (8), Russian State Library Catalog (27)
Гавриелов	0	No results (tried Wikipedia Russia, Russian State Library Catalog)
Стейдем	0	No results (tried Wikipedia Russia, Russian State Library Catalog)
Чандонны	0	No results (tried Wikipedia Russia, Russian State Library Catalog)
Чандонне	0	No results (tried Wikipedia Russia, Russian State Library Catalog)
Чуткин	3	Russian State Library Catalog (3)
Подлипаев	22	Wikipedia Russia (5), Russian State Library Catalog (17)
Турпаева	3	Wikipedia Russia (1), Russian State Library Catalog (2)
Лынкина	0	No results (tried Wikipedia Russia, Russian State Library Catalog)
Короцков	0	No results (tried Wikipedia Russia, Russian State Library Catalog)
Садохин	115	Wikipedia Russia (23), Russian State Library Catalog (92)
Веркулич	8	Wikipedia Russia (4), Russian State Library Catalog (4)
Сасункевич	0	No results (tried Wikipedia Russia, Russian State Library Catalog)
Древило	2	Russian State Library Catalog (2)
Терских	296	Wikipedia Russia (174), Russian State Library Catalog (122)
Иванкин	180	Wikipedia Russia (45), Russian State Library Catalog (135)
Аболиц	14	Wikipedia Russia (1), Russian State Library Catalog (13)
Девятин	8	Wikipedia Russia (4), Russian State Library Catalog (4)
Есюнин	25	Wikipedia Russia (12), Russian State Library Catalog (13)
Ачаковский	1	Russian State Library Catalog (1)
Кошкарев	211	Wikipedia Russia (41), Russian State Library Catalog (170)
Эльман	252	Wikipedia Russia (111), Russian State Library Catalog (141)
Либерзон	86	Wikipedia Russia (37), Russian State Library Catalog (49)
Руссиан Федератион. Госкомстат	0	No results (tried Wikipedia Russia, Russian State Library Catalog)
Жибоедов	16	Wikipedia Russia (5), Russian State Library Catalog (11)
Септ	134	Wikipedia Russia (133), Russian State Library Catalog (1)
Питрук	3	Russian State Library Catalog (3)
Бытовой	2845	Wikipedia Russia (2701), Russian State Library Catalog (144)
Аверыьянов	0	No results (tried Wikipedia Russia, Russian State Library Catalog)
Зольникова	64	Wikipedia Russia (15), Russian State Library Catalog (49)
Райло	10	Wikipedia Russia (5), Russian State Library Catalog (5)
Граховский	181	Wikipedia Russia (141), Russian State Library Catalog (40)
Багроw	0	No results (tried Wikipedia Russia, Russian State Library Catalog)
Бангенгейм	0	No results (tried Wikipedia Russia, Russian State Library Catalog)
Шестернев	138	Wikipedia Russia (104), Russian State Library Catalog (34)
Ядрищенский	6	Wikipedia Russia (1), Russian State Library Catalog (5)
Килеженко	2	Russian State Library Catalog (2)
Такакава	3	Wikipedia Russia (1), Russian State Library Catalog (2)
Молдогазиева	8	Russian State Library Catalog (8)
Заданов	0	No results (tried Wikipedia Russia, Russian State Library Catalog)
Карус	107	Wikipedia Russia (29), Russian State Library Catalog (78)
Кашик	38	Wikipedia Russia (14), Russian State Library Catalog (24)
Кусковский	94	Wikipedia Russia (81), Russian State Library Catalog (13)
Ероменко	6	Wikipedia Russia (1), Russian State Library Catalog (5)
Мосенкис	19	Wikipedia Russia (2), Russian State Library Catalog (17)
Тазлова	20	Russian State Library Catalog (20)
Печеркин	78	Wikipedia Russia (21), Russian State Library Catalog (57)
Поисеев	12	Wikipedia Russia (3), Russian State Library Catalog (9)
Шургина	9	Wikipedia Russia (1), Russian State Library Catalog (8)
Кожуховская	272	Wikipedia Russia (230), Russian State Library Catalog (42)
Вихрова	94	Wikipedia Russia (36), Russian State Library Catalog (58)
Подалко	12	Wikipedia Russia (8), Russian State Library Catalog (4)
Заболоцкая	142	Wikipedia Russia (25), Russian State Library Catalog (117)
Стремилов	7	Wikipedia Russia (3), Russian State Library Catalog (4)
Верховный Совет Коми АССР	0	No results (tried Wikipedia Russia, Russian State Library Catalog)
Володичев	43	Wikipedia Russia (12), Russian State Library Catalog (31)
Иваникова	4	Wikipedia Russia (1), Russian State Library Catalog (3)
Коми Котыр	1	Wikipedia Russia (1)
Иссерлин	44	Wikipedia Russia (7), Russian State Library Catalog (37)
Эртюков	17	Wikipedia Russia (1), Russian State Library Catalog (16)
Дзюбло	9	Wikipedia Russia (4), Russian State Library Catalog (5)
Брезгин	51	Wikipedia Russia (9), Russian State Library Catalog (42)
Баер	187	Wikipedia Russia (154), Russian State Library Catalog (33)
Башкатова	142	Wikipedia Russia (28), Russian State Library Catalog (114)
Брянчанинова	116	Wikipedia Russia (108), Russian State Library Catalog (8)
Меер-Меликян	0	No results (tried Wikipedia Russia, Russian State Library Catalog)
Авхуцкая	0	No results (tried Wikipedia Russia, Russian State Library Catalog)
Волохов	412	Wikipedia Russia (179), Russian State Library Catalog (233)
Токранов	140	Wikipedia Russia (105), Russian State Library Catalog (35)
Толстяк	458	Wikipedia Russia (456), Russian State Library Catalog (2)
Борец	5878	Wikipedia Russia (5826), Russian State Library Catalog (52)
Балыкин	117	Wikipedia Russia (34), Russian State Library Catalog (83)
Николотова	7	Russian State Library Catalog (7)
Полин	1072	Wikipedia Russia (1000), Russian State Library Catalog (72)
Саричева	13	Russian State Library Catalog (13)
Черемисова	20	Wikipedia Russia (13), Russian State Library Catalog (7)
Бернвальд	22	Wikipedia Russia (2), Russian State Library Catalog (20)
Воевод	855	Wikipedia Russia (854), Russian State Library Catalog (1)
Орешета	9	Wikipedia Russia (5), Russian State Library Catalog (4)
Гурылев	50	Wikipedia Russia (9), Russian State Library Catalog (41)
Моделевский	25	Russian State Library Catalog (25)
Лосик	127	Wikipedia Russia (74), Russian State Library Catalog (53)
Егурцов	5	Wikipedia Russia (2), Russian State Library Catalog (3)
Цюрупа	152	Wikipedia Russia (77), Russian State Library Catalog (75)
Эмиг	26	Wikipedia Russia (25), Russian State Library Catalog (1)
Гаевскы	0	No results (tried Wikipedia Russia, Russian State Library Catalog)
Мимрин	0	No results (tried Wikipedia Russia, Russian State Library Catalog)
Украинцева	91	Wikipedia Russia (32), Russian State Library Catalog (59)
Лукс	129	Wikipedia Russia (46), Russian State Library Catalog (83)
Доронкин	58	Wikipedia Russia (11), Russian State Library Catalog (47)
Фотянова	0	No results (tried Wikipedia Russia, Russian State Library Catalog)
Пругов	7	Wikipedia Russia (1), Russian State Library Catalog (6)
Жатнуев	5	Russian State Library Catalog (5)
Рычагов	705	Wikipedia Russia (627), Russian State Library Catalog (78)
Резиновская	3	Russian State Library Catalog (3)
Золотайкин	12	Wikipedia Russia (3), Russian State Library Catalog (9)
Иссатченко	0	No results (tried Wikipedia Russia, Russian State Library Catalog)
Лайпанов	94	Wikipedia Russia (19), Russian State Library Catalog (75)
Магакян	59	Wikipedia Russia (26), Russian State Library Catalog (33)
Константиновская	391	Wikipedia Russia (341), Russian State Library Catalog (50)
Васейко	6	Russian State Library Catalog (6)
Счултз	0	No results (tried Wikipedia Russia, Russian State Library Catalog)
Шуколюков	49	Wikipedia Russia (9), Russian State Library Catalog (40)
Кедич	5	Russian State Library Catalog (5)
Пустоваловый	0	No results (tried Wikipedia Russia, Russian State Library Catalog)
Трифинов	0	No results (tried Wikipedia Russia, Russian State Library Catalog)
Хребтов	1458	Wikipedia Russia (1390), Russian State Library Catalog (68)
Ерушин	5	Russian State Library Catalog (5)
Новости	30735	Wikipedia Russia (30532), Russian State Library Catalog (203)
Руссиа. Главный Гидрографическое Управление	0	No results (tried Wikipedia Russia, Russian State Library Catalog)
Эттырынтына	3	Wikipedia Russia (3)
Лукинов	149	Wikipedia Russia (42), Russian State Library Catalog (107)
Хелол	3	Wikipedia Russia (2), Russian State Library Catalog (1)
Евстратов	388	Wikipedia Russia (148), Russian State Library Catalog (240)
Сибинформ	10	Wikipedia Russia (5), Russian State Library Catalog (5)
СССР. Кабинет Министров	19	Wikipedia Russia (19)
Гендельман	169	Wikipedia Russia (36), Russian State Library Catalog (133)
Корелсьский	0	No results (tried Wikipedia Russia, Russian State Library Catalog)
Кобалев	1	Russian State Library Catalog (1)
Боробков	0	No results (tried Wikipedia Russia, Russian State Library Catalog)
Пшонкин	28	Wikipedia Russia (1), Russian State Library Catalog (27)
Цирульников	148	Wikipedia Russia (38), Russian State Library Catalog (110)
Кожурбаев	0	No results (tried Wikipedia Russia, Russian State Library Catalog)
Гершевич	235	Wikipedia Russia (87), Russian State Library Catalog (148)
Чриков	0	No results (tried Wikipedia Russia, Russian State Library Catalog)
СССР. Совет Министров СССР	23	Wikipedia Russia (23)
Савватимский	8	Wikipedia Russia (1), Russian State Library Catalog (7)
Тарагупта	0	No results (tried Wikipedia Russia, Russian State Library Catalog)
Казначаев	0	No results (tried Wikipedia Russia, Russian State Library Catalog)
Чомчоев	3	Wikipedia Russia (1), Russian State Library Catalog (2)
Сваровский	40	Wikipedia Russia (11), Russian State Library Catalog (29)
Стрелов	97	Wikipedia Russia (36), Russian State Library Catalog (61)
Заочная	900	Wikipedia Russia (234), Russian State Library Catalog (666)
Шипчинский	75	Wikipedia Russia (56), Russian State Library Catalog (19)
Ходоров	519	Wikipedia Russia (436), Russian State Library Catalog (83)
Живлюк	19	Wikipedia Russia (11), Russian State Library Catalog (8)
Тржемесский	1	Wikipedia Russia (1)
Райшев	13	Wikipedia Russia (3), Russian State Library Catalog (10)
Миловский	118	Wikipedia Russia (46), Russian State Library Catalog (72)
Реу	8	Wikipedia Russia (8)
Аывазян	0	No results (tried Wikipedia Russia, Russian State Library Catalog)
Санкина	133	Wikipedia Russia (60), Russian State Library Catalog (73)
Веливецкая	2	Russian State Library Catalog (2)
Чащинов	12	Wikipedia Russia (1), Russian State Library Catalog (11)
Сергачева	46	Wikipedia Russia (16), Russian State Library Catalog (30)
Кытин	29	Wikipedia Russia (18), Russian State Library Catalog (11)
Астратов	22	Wikipedia Russia (7), Russian State Library Catalog (15)
Яния	2	Wikipedia Russia (2)
Колондра	0	No results (tried Wikipedia Russia, Russian State Library Catalog)
Шебелев	0	No results (tried Wikipedia Russia, Russian State Library Catalog)
Бакай	472	Wikipedia Russia (383), Russian State Library Catalog (89)
Гуминский	65	Wikipedia Russia (35), Russian State Library Catalog (30)
Стративная	1	Wikipedia Russia (1)
Родныи	1	Wikipedia Russia (1)
Вючейская	0	No results (tried Wikipedia Russia, Russian State Library Catalog)
Люнге	12	Wikipedia Russia (12)
Кептуке	0	No results (tried Wikipedia Russia, Russian State Library Catalog)
Сафаралиева	80	Wikipedia Russia (29), Russian State Library Catalog (51)
Торашкевич	0	No results (tried Wikipedia Russia, Russian State Library Catalog)
Осташявичус	2	Russian State Library Catalog (2)
Довгалюк	66	Wikipedia Russia (14), Russian State Library Catalog (52)
Логанов	46	Wikipedia Russia (11), Russian State Library Catalog (35)
Шрейбер	232	Wikipedia Russia (96), Russian State Library Catalog (136)
Сокальская	16	Wikipedia Russia (9), Russian State Library Catalog (7)
Гавшин	27	Wikipedia Russia (3), Russian State Library Catalog (24)
Зажигин	35	Wikipedia Russia (23), Russian State Library Catalog (12)
Бабанская	41	Wikipedia Russia (8), Russian State Library Catalog (33)
Етылен	1	Wikipedia Russia (1)
Шеловаковедяева	0	No results (tried Wikipedia Russia, Russian State Library Catalog)
